Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
53,572,1,1,53,107,53,53,53,0,107,107,107,0,279720.2797,3496.503497,572,0,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,1748.251748,1748.251748,53,107,71,31.17691454,972,0,0,0,0,0,0,0,0,1,106.5,53,107,0,0,0,0,0,0,1,53,1,107,-1,-1,0,40,0,0,0,0,0,0,0,0,BENIGN
443,1,2,0,12,0,6,6,6,0,0,0,0,0,12000000,2000000,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,40,0,2000000,0,6,6,6,0,0,1,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
389,183476,15,10,4134,1032,1660,0,275.6,566.7928319,210,0,103.2,89.32188981,28156.27112,136.2576032,7644.833333,27114.4141,121109,1,183476,13105.42857,34999.59488,121109,1,1893,210.3333333,277.0906891,778,3,0,0,0,0,324,224,81.7545619,54.50304127,0,1660,198.6923077,437.6643252,191550.0615,0,0,0,1,0,0,0,0,0,206.64,275.6,103.2,0,0,0,0,0,0,15,4134,10,1032,8192,2051,13,20,0,0,0,0,0,0,0,0,BENIGN
53,54165,2,2,74,106,37,37,37,0,53,53,53,0,3323.1791747438,73.8484261054,18055,31228.0181407658,54114,3,48,48,0,48,48,3,3,0,3,3,0,0,0,0,64,64,36.9242130527,36.9242130527,37,53,43.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,54.25,37,53,0,0,0,0,0,0,2,74,2,106,-1,-1,1,32,0,0,0,0,0,0,0,0,BENIGN
443,2841527,10,9,747,5821,393,0,74.7,129.7879039,1460,0,646.7777778,651.4128449,2311.433254,6.68654565,157862.6111,604124.0232,2577064,49,2841527,315725.2222,848626.9701,2577147,180,2790562,348820.25,910979.6758,2602031,49,0,0,0,0,212,192,3.519234552,3.167311097,0,1460,328.4,523.655009,274214.5684,0,0,0,1,0,0,0,0,0,345.6842105,74.7,646.7777778,0,0,0,0,0,0,10,747,9,5821,8192,79,9,20,0,0,0,0,0,0,0,0,BENIGN
53,216,2,2,66,98,33,33,33,0,49,49,49,0,759259.2593,18518.51852,72,83.62415919,165,3,48,48,0,48,48,3,3,0,3,3,0,0,0,0,80,80,9259.259259,9259.259259,33,49,39.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,49.25,33,49,0,0,0,0,0,0,2,66,2,98,-1,-1,1,40,0,0,0,0,0,0,0,0,BENIGN
53600,99,1,1,6,6,6,6,6,0,6,6,6,0,121212.121212121,20202.0202020202,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10101.0101010101,10101.0101010101,6,6,6,0,0,0,0,0,0,1,1,0,0,1,9,6,6,0,0,0,0,0,0,1,6,1,6,348,256,0,20,0,0,0,0,0,0,0,0,BENIGN
53,177,2,2,94,350,47,47,47,0,175,175,175,0,2508474.576,22598.87006,59,96.13012015,170,3,4,4,0,4,4,3,3,0,3,3,0,0,0,0,40,40,11299.43503,11299.43503,47,175,98.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,122.75,47,175,0,0,0,0,0,0,2,94,2,350,-1,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
53,31807,2,2,58,90,29,29,29,0,45,45,45,0,4653.0637909894,125.7584808376,10602.3333333333,18321.3598385418,31758,1,1,1,0,1,1,48,48,0,48,48,0,0,0,0,64,64,62.8792404188,62.8792404188,29,45,35.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,44.25,29,45,0,0,0,0,0,0,2,58,2,90,-1,-1,1,32,0,0,0,0,0,0,0,0,BENIGN
8367,3,2,0,0,0,0,0,0,0,0,0,0,0,0,666666.6667,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,40,0,666666.6667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23948,-1,0,20,0,0,0,0,0,0,0,0,BENIGN
53,261,2,2,90,522,45,45,45,0,261,261,261,0,2344827.586,15325.6705,87,108.1295519,209,3,3,3,0,3,3,49,49,0,49,49,0,0,0,0,40,40,7662.835249,7662.835249,45,261,131.4,118.3080724,13996.8,0,0,0,0,0,0,0,0,1,164.25,45,261,0,0,0,0,0,0,2,90,2,522,-1,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
53,40894,4,4,108,332,27,27,27,0,83,83,83,0,10759.52462,195.6277204,5842,12259.27252,32852,3,40739,13579.66667,23515.47646,40733,3,8039,2679.666667,4558.180485,7943,47,0,0,0,0,80,80,97.81386022,97.81386022,27,83,51.88888889,29.51459149,871.1111111,0,0,0,0,0,0,0,0,1,58.375,27,83,0,0,0,0,0,0,4,108,4,332,-1,-1,3,20,0,0,0,0,0,0,0,0,BENIGN
38606,66,1,1,0,0,0,0,0,0,0,0,0,0,0,30303.0303030303,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,15151.5151515152,15151.5151515152,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,227,229,0,32,0,0,0,0,0,0,0,0,BENIGN
54204,1,2,0,483,0,483,0,241.5,341.5325753,0,0,0,0,483000000,2000000,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,64,0,2000000,0,0,483,322,278.86018,77763,0,1,0,0,1,0,0,0,0,483,241.5,0,0,0,0,0,0,0,2,483,0,0,235,-1,0,32,0,0,0,0,0,0,0,0,BENIGN
53,23844,2,2,58,186,29,29,29,0,93,93,93,0,10233.18235,167.7570877,7948,13761.14367,23838,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,40,40,83.87854387,83.87854387,29,93,54.6,35.05424368,1228.8,0,0,0,0,0,0,0,0,1,68.25,29,93,0,0,0,0,0,0,2,58,2,186,-1,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
53,341,2,2,94,210,47,47,47,0,105,105,105,0,891495.6012,11730.20528,113.6666667,156.2188636,292,1,1,1,0,1,1,48,48,0,48,48,0,0,0,0,64,64,5865.102639,5865.102639,47,105,70.2,31.76790834,1009.2,0,0,0,0,0,0,0,0,1,87.75,47,105,0,0,0,0,0,0,2,94,2,210,-1,-1,1,32,0,0,0,0,0,0,0,0,BENIGN
80,110905526,19,18,2486,2412,844,0,130.8421053,310.5731732,804,0,134,308.3199255,44.16371462,0.333617281,3080709.056,4665239.83,10000000,68,111000000,6159594.833,5011888.244,10100000,68,111000000,6521930.765,4921354.634,10100000,15581,0,0,0,0,616,580,0.171316982,0.162300299,0,844,128.8947368,301.7694475,91064.79943,0,0,0,1,0,0,0,0,0,132.3783784,130.8421053,134,0,0,0,0,0,0,19,2486,18,2412,29200,6866,3,32,63962.09091,104078.0183,377769,32463,10000000,7295.272256,10000000,9998931,BENIGN
53,46802,2,2,64,276,32,32,32,0,138,138,138,0,7264.64681,85.46643306,15600.66667,26976.12295,46750,4,48,48,0,48,48,4,4,0,4,4,0,0,0,0,40,40,42.73321653,42.73321653,32,138,74.4,58.0585911,3370.8,0,0,0,0,0,0,0,0,1,93,32,138,0,0,0,0,0,0,2,64,2,276,-1,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
53,38752,2,2,78,142,39,39,39,0,71,71,71,0,5677.126342,103.2204789,12917.33333,22368.28148,38746,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,40,40,51.61023947,51.61023947,39,71,51.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,64.75,39,71,0,0,0,0,0,0,2,78,2,142,-1,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
80,757623,2,0,0,0,0,0,0,0,0,0,0,0,0,2.63983538,757623,0,757623,757623,757623,757623,0,757623,757623,0,0,0,0,0,0,0,0,0,40,0,2.63983538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0,0,0,0,0,0,0,0,BENIGN
80,115140810,16,14,437,746,437,0,27.3125,109.25,746,0,53.2857142857,199.3768864667,10.2743762181,0.2605505381,3970372.75862069,4876186.85350544,10023123,53,115140810,7676054,4198500.74317632,10060019,124,110586124,8506624.92307692,3762583.90864504,10060052,20363,0,0,0,0,520,456,0.138960287,0.1215902511,0,746,38.1612903226,153.007646165,23411.3397849462,0,0,0,1,0,0,0,0,0,39.4333333333,27.3125,53.2857142857,0,0,0,0,0,0,16,437,14,746,29200,340,1,32,42003.7272727273,17341.6486188073,94290,36674,10011279.9090909,5234.9032551623,10023123,9999717,BENIGN
53,197,2,2,82,310,41,41,41,0,155,155,155,0,1989847.716,20304.56853,65.66666667,72.45228315,145,3,3,3,0,3,3,49,49,0,49,49,0,0,0,0,40,40,10152.28426,10152.28426,41,155,86.6,62.44037156,3898.8,0,0,0,0,0,0,0,0,1,108.25,41,155,0,0,0,0,0,0,2,82,2,310,-1,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
63789,79,1,1,0,0,0,0,0,0,0,0,0,0,0,25316.4556962025,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,12658.2278481013,12658.2278481013,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,122,33304,0,32,0,0,0,0,0,0,0,0,BENIGN
57788,1160,2,0,12,0,6,6,6,0,0,0,0,0,10344.82759,1724.137931,1160,0,1160,1160,1160,1160,0,1160,1160,0,0,0,0,0,0,0,0,0,40,0,1724.137931,0,6,6,6,0,0,0,0,0,0,1,0,0,0,0,9,6,0,0,0,0,0,0,0,2,12,0,0,20440,-1,1,20,0,0,0,0,0,0,0,0,BENIGN
59702,57,1,1,0,0,0,0,0,0,0,0,0,0,0,35087.7192982456,57,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,17543.8596491228,17543.8596491228,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,357,32832,0,32,0,0,0,0,0,0,0,0,BENIGN
50496,2397,2,0,0,0,0,0,0,0,0,0,0,0,0,834.3763037,2397,0,2397,2397,2397,2397,0,2397,2397,0,0,0,0,0,0,0,0,0,64,0,834.3763037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,269,-1,0,32,0,0,0,0,0,0,0,0,BENIGN
443,502961,13,8,1264,4438,789,0,97.2307692308,221.2969926916,1448,0,554.75,643.3014734277,11336.8630967411,41.7527402721,25148.05,57106.6343518629,249908,4,502961,41913.4166666667,70052.7859084696,249908,4,410996,58713.7142857143,109467.598322844,300636,49,0,0,0,0,428,264,25.8469344542,15.9058058179,0,1448,259.1818181818,467.5952295536,218645.298701299,0,0,0,1,0,0,0,0,0,271.5238095238,97.2307692308,554.75,0,0,0,0,0,0,13,1264,8,4438,65535,116,6,32,0,0,0,0,0,0,0,0,BENIGN
53,130,2,2,74,106,37,37,37,0,53,53,53,0,1384615.385,30769.23077,43.33333333,68.99516891,123,3,4,4,0,4,4,3,3,0,3,3,0,0,0,0,64,64,15384.61538,15384.61538,37,53,43.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,54.25,37,53,0,0,0,0,0,0,2,74,2,106,-1,-1,1,32,0,0,0,0,0,0,0,0,BENIGN
